frame,money,towers
1,650,
2,650,
3,650,
4,650,
5,650,
6,650,
7,650,
8,650,
9,650,
10,650,
11,650,
12,650,
13,650,
14,650,
15,650,
16,220,
17,220,16,582,430,0,0,0
18,220,16,582,430,0,0,0
19,220,16,582,430,0,0,0
20,220,16,582,430,0,0,0
21,220,16,582,430,0,0,0
22,224,16,582,430,0,0,0
23,228,16,582,430,0,0,0
24,234,16,582,430,0,0,0
25,244,16,582,430,0,0,0
26,254,16,582,430,0,0,0
27,261,16,582,430,0,0,0
28,270,16,582,430,0,0,0
29,274,16,582,430,0,0,0
30,383,16,582,430,0,0,0
31,3,16,582,430,1,0,0
32,3,16,582,430,1,0,0
33,3,16,582,430,1,0,0
34,3,16,582,430,1,0,0
35,9,16,582,430,1,0,0
36,19,16,582,430,1,0,0
37,28,16,582,430,1,0,0
38,35,16,582,430,1,0,0
39,40,16,582,430,1,0,0
40,46,16,582,430,1,0,0
41,51,16,582,430,1,0,0
42,56,16,582,430,1,0,0
43,68,16,582,430,1,0,0
44,185,16,582,430,1,0,0
45,185,16,582,430,1,0,0
46,185,16,582,430,1,0,0
47,189,16,582,430,1,0,0
48,199,16,582,430,1,0,0
49,209,16,582,430,1,0,0
50,221,16,582,430,1,0,0
51,230,16,582,430,1,0,0
52,237,16,582,430,1,0,0
53,244,16,582,430,1,0,0
795,7876,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2,5,374,280,0,3,2
796,7976,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2,5,374,280,0,3,2
797,8027,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2,5,374,280,0,3,2
798,8147,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2,5,374,280,0,3,2
799,8261,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2,5,374,280,0,3,2
800,8302,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2,5,374,280,0,3,2
801,8421,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,2,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2,5,374,280,0,3,2
802,405,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2,5,374,280,0,3,2
803,488,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2,5,374,280,0,3,2
804,529,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2,5,374,280,0,3,2
805,568,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2,5,374,280,0,3,2
806,605,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2,5,374,280,0,3,2
807,670,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2,5,374,280,0,3,2
808,763,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2,5,374,280,0,3,2
809,888,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2,5,374,280,0,3,2
810,942,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2,5,374,280,0,3,2
811,1127,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2,5,374,280,0,3,2
812,1127,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2,5,374,280,0,3,2
813,1127,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2,5,374,280,0,3,2
814,1136,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2,5,374,280,0,3,2
815,1177,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2,5,374,280,0,3,2
816,1453,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2,5,374,280,0,3,2
817,1824,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2,5,374,280,0,3,2
818,1979,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2,5,374,280,0,3,2
819,204,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2,5,374,280,0,3,2
820,2035,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2,5,374,280,0,3,2
821,2190,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2,5,374,280,0,3,2
822,2602,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2,5,374,280,0,3,2
823,2831,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2,5,374,280,0,3,2
824,2895,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2,5,374,280,0,3,2
825,2918,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2,5,374,280,0,3,2
826,2960,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2,5,374,280,0,3,2
827,3293,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2,5,374,280,0,3,2
828,3600,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2,5,374,280,0,3,2
829,3784,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2,5,374,280,0,3,2
830,3953,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2,5,374,280,0,3,2
831,3953,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2,5,374,280,0,3,2
832,3953,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,717,198,4,0,2,2,705,338,2,3,0,10,412,221,4,0,2,5,374,280,0,3,2
833,3953,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,717,198,4,0,2,2,700,430,0,0,0,10,412,221,4,0,2,5,374,280,0,3,2
834,3953,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,717,198,4,0,2,2,700,430,0,0,0,10,412,221,4,0,2,5,374,280,0,3,2
835,3953,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,717,198,4,0,2,2,700,430,0,0,0,10,412,221,4,0,2,5,374,280,0,3,2
836,3953,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,717,198,4,0,2,2,700,430,0,0,0,10,412,221,4,0,2,5,374,280,0,3,2
837,3953,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,717,198,4,0,2,2,700,430,0,0,0,10,412,221,4,0,2,5,374,280,0,3,2
838,3953,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,717,198,4,0,2,2,700,430,0,0,0,10,412,221,4,0,2,5,374,280,0,3,2
839,3953,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,717,198,4,0,2,2,700,430,0,0,0,10,412,221,4,0,2,5,374,280,0,3,2
840,3953,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,717,198,4,0,2,2,700,430,0,0,0,10,412,221,4,0,2,5,374,280,0,3,2
841,3953,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,717,198,4,0,2,2,700,430,0,0,0,10,412,221,4,0,2,5,374,280,0,3,2
842,3953,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,717,198,4,0,2,2,700,430,0,0,0,10,412,221,4,0,2,5,374,280,0,3,2
843,3953,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,717,198,4,0,2,2,700,430,0,0,0,10,412,221,4,0,2,5,374,280,0,3,2
844,3548,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,717,198,4,0,2,2,700,430,0,0,0,10,412,221,4,0,2,5,374,280,0,3,2
845,3548,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,717,198,4,0,2,2,700,430,0,0,0,10,412,221,4,0,2,5,374,280,0,3,2
846,3548,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,717,198,4,0,2,2,700,430,0,0,0,10,412,221,4,0,2,5,374,280,0,3,2
847,3548,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,717,198,4,0,2,2,700,430,0,0,0,10,412,221,4,0,2,5,374,280,0,3,2
848,3548,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,717,198,4,0,2,2,700,430,0,0,0,10,412,221,4,0,2,5,374,280,0,3,2
849,3278,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,717,198,4,0,2,2,700,430,1,0,0,10,412,221,4,0,2,5,374,280,0,3,2
850,2578,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,717,198,4,0,2,2,700,430,2,0,0,10,412,221,4,0,2,5,374,280,0,3,2
851,1388,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,717,198,4,0,2,2,700,430,3,0,0,10,412,221,4,0,2,5,374,280,0,3,2
852,1388,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,717,198,4,0,2,2,700,430,3,0,0,10,412,221,4,0,2,5,374,280,0,3,2
853,1388,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,717,198,4,0,2,2,700,430,3,0,0,10,412,221,4,0,2,5,374,280,0,3,2
854,1388,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,717,198,4,0,2,2,700,430,3,0,0,10,412,221,4,0,2,5,374,280,0,3,2
855,1118,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,717,198,4,0,2,2,700,430,3,1,0,10,412,221,4,0,2,5,374,280,0,3,2
856,1118,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,717,198,4,0,2,2,700,430,3,1,0,10,412,221,4,0,2,5,374,280,0,3,2
857,688,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,717,198,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2
858,688,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,717,198,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2
859,688,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,717,198,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2
860,689,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,717,198,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2
861,965,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,717,198,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2
862,1145,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,717,198,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2
863,1145,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,717,198,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2
864,1308,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,717,198,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2
865,1538,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,717,198,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2
866,1538,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,717,198,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2
867,1577,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,717,198,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2
868,1615,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,717,198,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2
869,1653,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,717,198,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2
870,1697,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,717,198,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2
871,1740,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,717,198,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2
872,1785,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,717,198,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2
873,1825,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,717,198,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2
874,1860,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,717,198,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2
875,1907,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,717,198,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2
876,1941,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,717,198,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2
877,1991,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,717,198,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2
878,2072,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,717,198,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2
879,2204,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,717,198,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2
880,2353,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,717,198,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2
881,2469,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,717,198,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2
882,2604,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,717,198,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2
883,2760,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,717,198,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2
884,3033,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,717,198,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2
885,3285,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,717,198,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2
886,3514,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,717,198,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2
887,3606,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,717,198,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2
888,3685,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,717,198,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2
889,3834,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,717,198,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2
890,3835,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,717,198,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2
891,3845,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,717,198,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2
892,4146,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,717,198,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2
893,4609,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,717,198,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2
894,4609,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,717,198,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2
895,4609,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,717,198,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2
896,4609,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,717,198,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2
897,1584,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,717,198,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2
898,1584,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,717,198,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2
899,1585,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,717,198,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2
900,1697,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,717,198,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2
901,1737,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,717,198,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2
902,1849,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,717,198,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2
903,1889,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,717,198,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2
904,1909,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,717,198,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2
905,2083,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,717,198,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2
906,2180,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,717,198,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2
907,2194,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,717,198,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2
908,2263,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,717,198,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2
909,2414,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,717,198,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2
910,2589,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,717,198,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2
911,2589,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,717,198,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2
912,2589,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,717,198,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2
913,2589,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,717,198,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2
914,2209,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,717,198,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2
915,2209,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,0,0,0,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2
916,2209,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,0,0,0,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2
917,2209,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,0,0,0,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2
918,2209,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,0,0,0,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2
919,2209,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,0,0,0,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2
920,2209,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,0,0,0,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2
921,2209,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,0,0,0,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2
922,1724,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,0,0,1,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2
923,1239,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,0,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2
924,1239,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,0,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2
925,1239,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,0,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2
926,948,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,1,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2
